804 13 2 -2.5000000000000000e-01 -14.244415512031658 12.714682611089593 7.6101414579736115 0 0 0
805 13 1 2.5000000000000000e-01 -17.135257800637646 15.216969111611746 7.6014748546013 0 0 0
806 13 2 -2.5000000000000000e-01 -16.409056023035163 16.46752322272406 7.5964487191008345 0 0 0
807 13 1 2.5000000000000000e-01 -14.964701152452417 16.468905914595616 7.600792466197959 0 0 0
808 13 2 -2.5000000000000000e-01 -14.24208836834859 15.21808094850158 7.606984463668816 0 0 0
809 13 1 2.5000000000000000e-01 -17.13242277535409 17.720368884196276 7.603171661530723 0 0 0
810 13 2 -2.5000000000000000e-01 -16.412132155353696 18.973050669373684 7.599641255311738 0 0 0
811 13 1 2.5000000000000000e-01 -14.966704834673955 18.975706329910636 7.598384828669062 0 0 0
812 13 2 -2.5000000000000000e-01 -14.244668654054308 17.722126230311517 7.601732403698904 0 0 0
813 13 1 2.5000000000000000e-01 -17.13548751683141 20.221769202376862 7.59850655625911 0 0 0
814 13 2 -2.5000000000000000e-01 -16.411779992145195 21.472712507342955 7.586704620576597 0 0 0
815 13 1 2.5000000000000000e-01 -14.966893791579697 21.472649885243477 7.599746526488296 0 0 0
816 13 2 -2.5000000000000000e-01 -14.245871423424546 20.22310854828057 7.610494878853608 0 0 0
817 13 1 2.5000000000000000e-01 -12.79885004759311 2.705985381662252 7.6147897053316385 0 0 0
818 13 2 -2.5000000000000000e-01 -12.077035847701286 3.9572507578193097 7.618107104107004 0 0 0
819 13 1 2.5000000000000000e-01 -10.6347953002779 3.9553962780918326 7.607560120091122 0 0 0
820 13 2 -2.5000000000000000e-01 -9.914087500054297 2.7049670014120792 7.61453184501174 0 0 0
821 13 1 2.5000000000000000e-01 -12.799214931455204 5.2089206568727136 7.618142995489478 0 0 0
822 13 2 -2.5000000000000000e-01 -12.075378996303034 6.458556593907268 7.6098895224312315 0 0 0
823 13 1 2.5000000000000000e-01 -10.632371955551456 6.458475483726289 7.606957169888645 0 0 0
824 13 2 -2.5000000000000000e-01 -9.912115764853073 5.207249105800216 7.604491126366739 0 0 0
825 13 1 2.5000000000000000e-01 -12.800568291595859 7.708986861370718 7.615085501433526 0 0 0
826 13 2 -2.5000000000000000e-01 -12.077787218153361 8.958916386080887 7.60025005892075 0 0 0
827 13 1 2.5000000000000000e-01 -10.635131422848165 8.958732233210682 7.606126309570058 0 0 0
828 13 2 -2.5000000000000000e-01 -9.911851341262786 7.708205922793383 7.608439268767675 0 0 0
829 13 1 2.5000000000000000e-01 -12.801017610247104 10.21113510864621 7.600432244773366 0 0 0
830 13 2 -2.5000000000000000e-01 -12.079137219479165 11.461089556347439 7.607625248396417 0 0 0
831 13 1 2.5000000000000000e-01 -10.634197224901158 11.462226499743231 7.603434735295018 0 0 0
832 13 2 -2.5000000000000000e-01 -9.912249878055054 10.210187280623387 7.602907818962613 0 0 0
833 13 1 2.5000000000000000e-01 -12.800381668792635 12.711602730898946 7.608552269170566 0 0 0
834 13 2 -2.5000000000000000e-01 -12.075951407189532 13.963113109141275 7.607134265882301 0 0 0
835 13 1 2.5000000000000000e-01 -10.632629954739745 13.961463463209554 7.609703968826793 0 0 0
836 13 2 -2.5000000000000000e-01 -9.910376944522845 12.713117721926345 7.608890425824249 0 0 0
837 13 1 2.5000000000000000e-01 -12.799415945504975 15.216240373893307 7.607108613856674 0 0 0
838 13 2 -2.5000000000000000e-01 -12.076282379778785 16.468657256459025 7.616381589857383 0 0 0
839 13 1 2.5000000000000000e-01 -10.631933569999582 16.469114914728827 7.615620540151774 0 0 0
840 13 2 -2.5000000000000000e-01 -9.912681519175958 15.214820860169944 7.610221883358072 0 0 0
841 13 1 2.5000000000000000e-01 -12.801499905885635 17.721231621467368 7.615550481097955 0 0 0
842 13 2 -2.5000000000000000e-01 -12.078062965374027 18.971397705938706 7.611259522780159 0 0 0
843 13 1 2.5000000000000000e-01 -10.632253737710343 18.971872001240975 7.616280719415812 0 0 0
844 13 2 -2.5000000000000000e-01 -9.91096768085266 17.720585158338558 7.614018077081134 0 0 0
845 13 1 2.5000000000000000e-01 -12.800713596450475 20.22502811621201 7.615357189188039 0 0 0
846 13 2 -2.5000000000000000e-01 -12.07837838657299 21.47505356567899 7.61169232489479 0 0 0
847 13 1 2.5000000000000000e-01 -10.633742557474644 21.475156390840972 7.609870711166785 0 0 0
848 13 2 -2.5000000000000000e-01 -9.910706067797427 20.223617300727255 7.609107392712609 0 0 0
849 13 1 2.5000000000000000e-01 -8.469212723451395 2.7059738600979557 7.612202203336054 0 0 0
850 13 2 -2.5000000000000000e-01 -7.748449043462873 3.9564638494199187 7.611577319962514 0 0 0
851 13 1 2.5000000000000000e-01 -6.302081955845985 3.9593098547543235 7.614355453003043 0 0 0
852 13 1 2.5000000000000000e-01 -8.470442051431672 5.206761030295631 7.61032202397719 0 0 0
853 13 2 -2.5000000000000000e-01 -7.746727142938411 6.457170656145621 7.6136621272182765 0 0 0
854 13 1 2.5000000000000000e-01 -6.302890041502188 6.4573816060386875 7.620913971122285 0 0 0
855 13 1 2.5000000000000000e-01 -8.467988788984847 7.707375532024528 7.608643640162903 0 0 0
856 13 2 -2.5000000000000000e-01 -7.7468962752535155 8.957840309804872 7.61086405391341 0 0 0
857 13 1 2.5000000000000000e-01 -6.303275995899199 8.959896350440985 7.6076639605499 0 0 0
858 13 1 2.5000000000000000e-01 -8.466448479618787 10.210050507460267 7.608717549533175 0 0 0
859 13 2 -2.5000000000000000e-01 -7.746070703417892 11.463743503625942 7.610814723502429 0 0 0
860 13 1 2.5000000000000000e-01 -6.299750549852867 11.463669586694614 7.616823406521199 0 0 0
861 13 1 2.5000000000000000e-01 -8.467483086146878 12.71421917133955 7.605271174789756 0 0 0
862 13 2 -2.5000000000000000e-01 -7.7430037481392375 13.96560048780816 7.608790828577071 0 0 0
863 13 1 2.5000000000000000e-01 -6.297913066941483 13.965864438033506 7.601971187642178 0 0 0
864 13 1 2.5000000000000000e-01 -8.467926558837195 15.2194412936581 7.6122803570660125 0 0 0
865 13 2 -2.5000000000000000e-01 -7.746078520734809 16.46963299374754 7.619436101246507 0 0 0
866 13 1 2.5000000000000000e-01 -6.2998783487261605 16.466475368181975 7.61492775650504 0 0 0
867 13 1 2.5000000000000000e-01 -8.467876355674758 17.721824357425668 7.61805362232775 0 0 0
868 13 2 -2.5000000000000000e-01 -7.744344788005389 18.975026642615155 7.608575322601354 0 0 0
869 13 1 2.5000000000000000e-01 -6.2993719549643 18.970963286168086 7.61261550494109 0 0 0
870 13 1 2.5000000000000000e-01 -8.467040438887508 20.226747258318284 7.611662597565761 0 0 0
871 13 2 -2.5000000000000000e-01 -7.744720449999331 21.477013018308064 7.615569001391243 0 0 0
872 13 1 2.5000000000000000e-01 -6.301499350355307 21.474304623176984 7.613995723907863 0 0 0
873 13 1 2.5000000000000000e-01 -21.471200735951864 22.72754897960081 7.604176950305437 0 0 0
874 13 2 -2.5000000000000000e-01 -20.749743214225223 23.977717078840072 7.599252165981149 0 0 0
875 13 1 2.5000000000000000e-01 -19.301970699358716 23.976268119568324 7.603102530714516 0 0 0
876 13 2 -2.5000000000000000e-01 -18.57985616823422 22.725270210273017 7.594252750289563 0 0 0
877 13 1 2.5000000000000000e-01 -21.470032764481743 25.227736140113194 7.603509429230456 0 0 0
878 13 2 -2.5000000000000000e-01 -20.74501928501582 26.478957300338962 7.602867300194063 0 0 0
879 13 1 2.5000000000000000e-01 -19.30299471732774 26.4775429402938 7.602278387906914 0 0 0
880 13 2 -2.5000000000000000e-01 -18.581488865306895 25.226476192185345 7.607221494636434 0 0 0
881 13 1 2.5000000000000000e-01 -21.467640827752437 27.728791033273424 7.600778993453069 0 0 0
882 13 2 -2.5000000000000000e-01 -20.745983990616573 28.981030741320964 7.602161341703443 0 0 0
883 13 1 2.5000000000000000e-01 -19.301297213936557 28.977087470618926 7.60206298181474 0 0 0
884 13 2 -2.5000000000000000e-01 -18.578212636610644 27.727468370895608 7.606191975877543 0 0 0
885 13 1 2.5000000000000000e-01 -21.467332135470674 30.22959448761661 7.602726457122074 0 0 0
886 13 2 -2.5000000000000000e-01 -20.748426510564993 31.48196192099965 7.603165522384906 0 0 0
887 13 1 2.5000000000000000e-01 -19.304136668442485 31.481370464776603 7.603307253835034 0 0 0
888 13 2 -2.5000000000000000e-01 -18.58129057202885 30.228946034038856 7.598550058066174 0 0 0
889 13 1 2.5000000000000000e-01 -21.466050251701606 32.73200636254414 7.6096953369277855 0 0 0
890 13 2 -2.5000000000000000e-01 -20.744889934796596 33.982362566412874 7.598167402519067 0 0 0
891 13 1 2.5000000000000000e-01 -19.3020604531318 33.98366491249915 7.59202346643297 0 0 0
892 13 2 -2.5000000000000000e-01 -18.58033239476548 32.732795882788366 7.59484657658588 0 0 0
893 13 1 2.5000000000000000e-01 -21.467938461046902 35.23315779687712 7.596215804379 0 0 0
894 13 2 -2.5000000000000000e-01 -20.746421540616367 36.48635460866761 7.602285092329041 0 0 0
895 13 1 2.5000000000000000e-01 -19.30115763813167 36.482790400688884 7.593668498310635 0 0 0
896 13 2 -2.5000000000000000e-01 -18.578687326076157 35.23308839874288 7.587975673602422 0 0 0
897 13 1 2.5000000000000000e-01 -21.470897355372138 37.734466600589286 7.610306580389256 0 0 0
898 13 2 -2.5000000000000000e-01 -20.749959213039777 38.98761702847301 7.610379259870626 0 0 0
899 13 1 2.5000000000000000e-01 -19.30283190797311 38.986722824037074 7.601743828163876 0 0 0
900 13 2 -2.5000000000000000e-01 -18.580037481554587 37.734921505234965 7.597238120102844 0 0 0
901 13 1 2.5000000000000000e-01 -21.469826132749063 40.240133600010935 7.6084485714903 0 0 0
902 13 2 -2.5000000000000000e-01 -20.749907656410176 41.492309238691064 7.605015514862927 0 0 0
903 13 1 2.5000000000000000e-01 -19.305417620889266 41.491006811256824 7.609667543521141 0 0 0
904 13 2 -2.5000000000000000e-01 -18.583120496867064 40.2395475646326 7.604188543140921 0 0 0
905 13 1 2.5000000000000000e-01 -17.13359976110086 22.72525633431524 7.587439983877076 0 0 0
906 13 2 -2.5000000000000000e-01 -16.41200864290431 23.975023669889644 7.591911147325057 0 0 0
907 13 1 2.5000000000000000e-01 -14.968292646408624 23.97614419406674 7.590844104219052 0 0 0
908 13 2 -2.5000000000000000e-01 -14.243850619526302 22.724234063950753 7.604481174287301 0 0 0
909 13 1 2.5000000000000000e-01 -17.13543762245851 25.22511074714796 7.605941067792358 0 0 0
910 13 2 -2.5000000000000000e-01 -16.414073824437466 26.476052241160176 7.6100877182364925 0 0 0
911 13 1 2.5000000000000000e-01 -14.967765869168346 26.476728866334625 7.611771817713418 0 0 0
912 13 2 -2.5000000000000000e-01 -14.245119965832384 25.228214130590395 7.602774658068867 0 0 0
913 13 1 2.5000000000000000e-01 -17.134430471107436 27.72690937261362 7.610500251564886 0 0 0
914 13 2 -2.5000000000000000e-01 -16.41011869762465 28.977949667138446 7.602767574537111 0 0 0
915 13 1 2.5000000000000000e-01 -14.966215842964324 28.980005206409842 7.611729709773705 0 0 0
916 13 2 -2.5000000000000000e-01 -14.243795913972306 27.728890988388542 7.610805386513725 0 0 0
917 13 1 2.5000000000000000e-01 -17.13507058481577 30.227514016467524 7.60147401495955 0 0 0
918 13 2 -2.5000000000000000e-01 -16.414214768829233 31.48089935966611 7.600889999678749 0 0 0
919 13 1 2.5000000000000000e-01 -14.968509689271325 31.478674976036032 7.611516869571375 0 0 0
920 13 2 -2.5000000000000000e-01 -14.243237532252977 30.229984727195486 7.620326959320607 0 0 0
921 13 1 2.5000000000000000e-01 -17.137407458302874 32.731745426059945 7.603261403426437 0 0 0
922 13 2 -2.5000000000000000e-01 -16.410921029337224 33.98180759923079 7.598599994455306 0 0 0
923 13 1 2.5000000000000000e-01 -14.967821227595948 33.98169724630837 7.599231959122022 0 0 0
924 13 2 -2.5000000000000000e-01 -14.244386312395374 32.731826191638675 7.601124271952109 0 0 0
925 13 1 2.5000000000000000e-01 -17.134198530227458 35.234248278725545 7.590218399179257 0 0 0
926 13 2 -2.5000000000000000e-01 -16.412965444125202 36.485773336381925 7.605154840686069 0 0 0
927 13 1 2.5000000000000000e-01 -14.966931768379563 36.48545917316868 7.605562336004482 0 0 0
928 13 2 -2.5000000000000000e-01 -14.24654479981503 35.234201883616706 7.600963204721076 0 0 0
929 13 1 2.5000000000000000e-01 -17.13605414375674 37.736400305140904 7.610592967380768 0 0 0
930 13 2 -2.5000000000000000e-01 -16.41408942763401 38.99145527834153 7.603739473159294 0 0 0
931 13 1 2.5000000000000000e-01 -14.968589872868307 38.99078583577813 7.606353392238063 0 0 0
932 13 2 -2.5000000000000000e-01 -14.24777193943455 37.73971665860883 7.61652918037543 0 0 0
933 13 1 2.5000000000000000e-01 -17.13615605466984 40.24122426637234 7.5984571387174 0 0 0
934 13 2 -2.5000000000000000e-01 -16.41210937546862 41.49285320580883 7.596216282919187 0 0 0
935 13 1 2.5000000000000000e-01 -14.967967848470732 41.49315303809129 7.605641728443054 0 0 0
936 13 2 -2.5000000000000000e-01 -14.24471176539653 40.24215530338196 7.605755662003517 0 0 0
937 13 1 2.5000000000000000e-01 -12.79924597650363 22.727868514483006 7.610314132772487 0 0 0
938 13 2 -2.5000000000000000e-01 -12.076971663898547 23.977383085955495 7.611041775879322 0 0 0
939 13 1 2.5000000000000000e-01 -10.632669527134183 23.9768856894826 7.610488761510325 0 0 0
940 13 2 -2.5000000000000000e-01 -9.912702258859891 22.726761549377642 7.6147870229878905 0 0 0
941 13 1 2.5000000000000000e-01 -12.80155534615557 25.22760163642775 7.613475575591146 0 0 0
942 13 2 -2.5000000000000000e-01 -12.078587490460098 26.47927574063246 7.609014954547909 0 0 0
943 13 1 2.5000000000000000e-01 -10.632682183370715 26.4775564070041 7.609076337889945 0 0 0
944 13 2 -2.5000000000000000e-01 -9.910084094043079 25.226042783013277 7.599495453148258 0 0 0
945 13 1 2.5000000000000000e-01 -12.797696227204185 27.731029743879063 7.611045471036462 0 0 0
946 13 2 -2.5000000000000000e-01 -12.07670653849381 28.981713751585247 7.60935847707227 0 0 0
947 13 1 2.5000000000000000e-01 -10.633841620673 28.98046150440102 7.605023658591591 0 0 0
948 13 2 -2.5000000000000000e-01 -9.911232569245534 27.728137560288587 7.613679438352051 0 0 0
949 13 1 2.5000000000000000e-01 -12.797906117187804 30.23255824798545 7.611335588292917 0 0 0
950 13 2 -2.5000000000000000e-01 -12.074205045623618 31.480690396557506 7.606691857624988 0 0 0
951 13 1 2.5000000000000000e-01 -10.630029054236019 31.483862684114044 7.608445303719243 0 0 0
952 13 2 -2.5000000000000000e-01 -9.906188870725526 30.23235488653029 7.600417015929871 0 0 0
953 13 1 2.5000000000000000e-01 -12.797382155294578 32.73284445143351 7.609293591387491 0 0 0
954 13 2 -2.5000000000000000e-01 -12.075411817593743 33.98386522377852 7.607620206590937 0 0 0
955 13 1 2.5000000000000000e-01 -10.628533185352463 33.984004360481634 7.604742059328565 0 0 0
956 13 2 -2.5000000000000000e-01 -9.905126740554998 32.733954546027235 7.607069191953663 0 0 0
957 13 1 2.5000000000000000e-01 -12.80069684876953 35.2358370478006 7.612180075053907 0 0 0
958 13 2 -2.5000000000000000e-01 -12.07906948585632 36.4860938988284 7.613256346949441 0 0 0
959 13 1 2.5000000000000000e-01 -10.63517152061273 36.48639470185738 7.61044878864206 0 0 0
960 13 2 -2.5000000000000000e-01 -9.909806954246129 35.23759202827365 7.601440337697483 0 0 0
961 13 1 2.5000000000000000e-01 -12.799483333359845 37.73821159412151 7.613642569487112 0 0 0
962 13 2 -2.5000000000000000e-01 -12.078387067519035 38.99058641728482 7.608624193642356 0 0 0
963 13 1 2.5000000000000000e-01 -10.63224725862236 38.99232961610845 7.613679874566969 0 0 0
964 13 2 -2.5000000000000000e-01 -9.910914507017864 37.73786205836181 7.614178874954156 0 0 0
965 13 1 2.5000000000000000e-01 -12.801074561176584 40.241287862200636 7.607040275349995 0 0 0
966 13 2 -2.5000000000000000e-01 -12.076880027859726 41.491825627977335 7.599750456827401 0 0 0
967 13 1 2.5000000000000000e-01 -10.631252872820404 41.491781655562406 7.60219085591077 0 0 0
968 13 2 -2.5000000000000000e-01 -9.909261668122252 40.24286405076725 7.606296060146228 0 0 0
969 13 1 2.5000000000000000e-01 -8.466963495276655 22.72793205508482 7.610471575079707 0 0 0
970 13 2 -2.5000000000000000e-01 -7.744949614475775 23.97900900425747 7.6079626691467155 0 0 0
971 13 1 2.5000000000000000e-01 -6.298640231610072 23.97647129502316 7.607101957948416 0 0 0
972 13 1 2.5000000000000000e-01 -8.467984874228033 25.224994115896003 7.59943545060333 0 0 0
973 13 2 -2.5000000000000000e-01 -7.743306989399919 26.475676353855675 7.598382017726621 0 0 0
974 13 1 2.5000000000000000e-01 -6.298720534104177 26.47902515796322 7.596808452632182 0 0 0
975 13 1 2.5000000000000000e-01 -8.467486698514453 27.72862231609645 7.600593264994146 0 0 0
976 13 2 -2.5000000000000000e-01 -7.741676231493667 28.979200991222115 7.596575756089763 0 0 0
977 13 1 2.5000000000000000e-01 -6.2952721268728595 28.97988004225448 7.5986814233077595 0 0 0
978 13 1 2.5000000000000000e-01 -8.459638777501546 30.2331547784503 7.598737899990965 0 0 0
979 13 2 -2.5000000000000000e-01 -7.738866459539157 31.48243171651606 7.596967360845838 0 0 0
980 13 1 2.5000000000000000e-01 -6.293972996872931 31.481749078757048 7.597790302317314 0 0 0
981 13 1 2.5000000000000000e-01 -8.461741526221552 32.73317249990251 7.598470917091582 0 0 0
982 13 2 -2.5000000000000000e-01 -7.740412893389511 33.985481621875934 7.598143760711068 0 0 0
983 13 1 2.5000000000000000e-01 -6.295732729975903 33.986636800389675 7.607707525448994 0 0 0
984 13 1 2.5000000000000000e-01 -8.462085334751688 35.2395185892189 7.602839375309756 0 0 0
985 13 2 -2.5000000000000000e-01 -7.740835306241362 36.488445479951366 7.608226710298318 0 0 0
986 13 1 2.5000000000000000e-01 -6.297613130221521 36.489812003869815 7.601696831019851 0 0 0
987 13 1 2.5000000000000000e-01 -8.466051104451392 37.74110302618486 7.607344753586695 0 0 0
988 13 2 -2.5000000000000000e-01 -7.742193185342394 38.99231080155833 7.607495958828707 0 0 0
989 13 1 2.5000000000000000e-01 -6.298761691160635 38.99134062134287 7.608691278627887 0 0 0
990 13 1 2.5000000000000000e-01 -8.46258139842384 40.241692196669064 7.605318918079078 0 0 0
991 13 2 -2.5000000000000000e-01 -7.7402017296611625 41.491910446564276 7.6069751153555245 0 0 0
992 13 1 2.5000000000000000e-01 -6.292827129320443 41.492487097646716 7.60740753203666 0 0 0
993 13 2 -2.5000000000000000e-01 -5.5719795591126555 -37.33082655288217 7.606803025209416 0 0 0
994 13 2 -2.5000000000000000e-01 -5.575824565832555 -34.83250653096561 7.608204961547088 0 0 0
995 13 2 -2.5000000000000000e-01 -5.574481759738212 -32.328238216034265 7.607658980714767 0 0 0
996 13 2 -2.5000000000000000e-01 -5.574877432303154 -29.825138136911576 7.604918748598536 0 0 0
997 13 2 -2.5000000000000000e-01 -5.5753993468365834 -27.32545272574124 7.6083398416418575 0 0 0
998 13 2 -2.5000000000000000e-01 -5.57700590685436 -24.820369033796958 7.610542215628669 0 0 0
999 13 2 -2.5000000000000000e-01 -5.578371024733983 -22.320145512917016 7.611455534991677 0 0 0
1000 13 2 -2.5000000000000000e-01 -5.577038328201645 -19.814229707235373 7.610101039008143 0 0 0
1001 13 1 2.5000000000000000e-01 -4.127997325779205 -37.33078903232311 7.599713666095816 0 0 0
1002 13 2 -2.5000000000000000e-01 -3.406004522741803 -36.08138689080119 7.6033030983481 0 0 0
1003 13 1 2.5000000000000000e-01 -1.9607231130519054 -36.08211877397729 7.59989823676834 0 0 0
1004 13 2 -2.5000000000000000e-01 -1.2388116427542215 -37.33330135446439 7.60521826138406 0 0 0
1005 13 1 2.5000000000000000e-01 -4.127811738750545 -34.83168410403085 7.610811566079413 0 0 0
1006 13 2 -2.5000000000000000e-01 -3.4072323133816482 -33.57956827105146 7.6137121990217835 0 0 0
1007 13 1 2.5000000000000000e-01 -1.9603270659557808 -33.57924986097786 7.61104902102737 0 0 0
1008 13 2 -2.5000000000000000e-01 -1.2391064384144173 -34.831629940902545 7.607302923651481 0 0 0
1009 13 1 2.5000000000000000e-01 -4.130643327321465 -32.33035509915899 7.606278105319355 0 0 0
1010 13 2 -2.5000000000000000e-01 -3.4095029980950358 -31.077739861581 7.601377903086757 0 0 0
1011 13 1 2.5000000000000000e-01 -1.964522126000702 -31.079466815776975 7.60724902141763 0 0 0
1012 13 2 -2.5000000000000000e-01 -1.2387607346326774 -32.32966936670117 7.607761294772871 0 0 0
1013 13 1 2.5000000000000000e-01 -4.130440475113595 -29.826510169402848 7.599321186711464 0 0 0
1014 13 2 -2.5000000000000000e-01 -3.408763397826718 -28.574887021749603 7.6062633109080835 0 0 0
1015 13 1 2.5000000000000000e-01 -1.9637257007787596 -28.574334618882475 7.610221940476549 0 0 0
1016 13 2 -2.5000000000000000e-01 -1.2421095095058874 -29.8284502415941 7.610458626471953 0 0 0
1017 13 1 2.5000000000000000e-01 -4.130014171635267 -27.32390353236113 7.609073269494111 0 0 0
1018 13 2 -2.5000000000000000e-01 -3.4070007809846956 -26.0744412333785 7.607438727598655 0 0 0
1019 13 1 2.5000000000000000e-01 -1.9625135868746213 -26.073524453359582 7.610533177099384 0 0 0
1020 13 2 -2.5000000000000000e-01 -1.2393346670271868 -27.324760697308992 7.608828348847176 0 0 0
1021 13 1 2.5000000000000000e-01 -4.130099969510205 -24.82478025302322 7.608982255964584 0 0 0
1022 13 2 -2.5000000000000000e-01 -3.4070889395179194 -23.572370450861136 7.607179396149824 0 0 0
1023 13 1 2.5000000000000000e-01 -1.9633984157025068 -23.57051301626916 7.609769084029793 0 0 0
1024 13 2 -2.5000000000000000e-01 -1.238958768605805 -24.821709268135336 7.610927534861986 0 0 0
1025 13 1 2.5000000000000000e-01 -4.131305920835864 -22.319558533003182 7.603157376082372 0 0 0
1026 13 2 -2.5000000000000000e-01 -3.4080125753174357 -21.068800506083427 7.61012566209525 0 0 0
1027 13 1 2.5000000000000000e-01 -1.9632525503063079 -21.068717599024303 7.618686607554025 0 0 0
1028 13 2 -2.5000000000000000e-01 -1.2423252190842788 -22.31825203161513 7.609144510701711 0 0 0
1029 13 1 2.5000000000000000e-01 -4.130949154494452 -19.815614896118937 7.615410814790884 0 0 0
1030 13 2 -2.5000000000000000e-01 -3.4084211877544064 -18.564978077343824 7.611032008765022 0 0 0
1031 13 1 2.5000000000000000e-01 -1.9631504153905652 -18.565162647248204 7.610899557905505 0 0 0
1032 13 2 -2.5000000000000000e-01 -1.240019541456249 -19.81604092387891 7.613218206115562 0 0 0
1033 13 1 2.5000000000000000e-01 0.20479293434576817 -37.33549554442599 7.6152164939895 0 0 0
1034 13 2 -2.5000000000000000e-01 0.9282286884877422 -36.08364306556532 7.612305629313241 0 0 0
1035 13 1 2.5000000000000000e-01 2.3716170484772974 -36.08259982792691 7.613942713368957 0 0 0
1036 13 2 -2.5000000000000000e-01 3.090278743804106 -37.33384631229571 7.616061430935858 0 0 0
1037 13 1 2.5000000000000000e-01 0.20535766102681663 -34.831451306754374 7.618378738877766 0 0 0
1038 13 2 -2.5000000000000000e-01 0.9271077968252328 -33.580903327784156 7.607745239333859 0 0 0
1039 13 1 2.5000000000000000e-01 2.3711252836060055 -33.58130610473445 7.605618164319132 0 0 0
1040 13 2 -2.5000000000000000e-01 3.0934015603802223 -34.83077028878298 7.613637931395836 0 0 0
1041 13 1 2.5000000000000000e-01 0.20521143639687267 -32.33223439158463 7.611225928353889 0 0 0
1042 13 2 -2.5000000000000000e-01 0.9278891080229101 -31.081687675257584 7.60930472661763 0 0 0
1043 13 1 2.5000000000000000e-01 2.3712807440970067 -31.07882959849934 7.611967906496041 0 0 0
1044 13 2 -2.5000000000000000e-01 3.0921768258456908 -32.331219872426935 7.6090170715742715 0 0 0
1045 13 1 2.5000000000000000e-01 0.20081575311143496 -29.830043052473584 7.61393778696484 0 0 0
1046 13 2 -2.5000000000000000e-01 0.9230054020371696 -28.579299315420847 7.618629700599392 0 0 0
1047 13 1 2.5000000000000000e-01 2.3688343341072127 -28.575865203045765 7.61900050566004 0 0 0
1048 13 2 -2.5000000000000000e-01 3.0940098890466032 -29.828002034267012 7.619006433398525 0 0 0
1049 13 1 2.5000000000000000e-01 0.20360829138903114 -27.327415857057417 7.609977420506183 0 0 0
1050 13 2 -2.5000000000000000e-01 0.925161169881676 -26.074987543774668 7.609270217717487 0 0 0
1051 13 1 2.5000000000000000e-01 2.3671908739003342 -26.075901291350135 7.617619697836169 0 0 0
1052 13 2 -2.5000000000000000e-01 3.0925180795424083 -27.32501980928533 7.620331600236305 0 0 0
1053 13 1 2.5000000000000000e-01 0.20443063504113468 -24.822317854619598 7.611915242852156 0 0 0
1054 13 2 -2.5000000000000000e-01 0.9239316241013924 -23.568979572961048 7.619333912123572 0 0 0
1055 13 1 2.5000000000000000e-01 2.368851587981588 -23.57127817658036 7.611792408178694 0 0 0
1056 13 2 -2.5000000000000000e-01 3.089811611425418 -24.823031475273645 7.611879275299991 0 0 0
1057 13 1 2.5000000000000000e-01 0.2014752009261329 -22.318207195663515 7.625375566522656 0 0 0
1058 13 2 -2.5000000000000000e-01 0.9253323909524838 -21.066306138226057 7.624454903694961 0 0 0
1059 13 1 2.5000000000000000e-01 2.369706443332838 -21.06720580101634 7.61902426480389 0 0 0
1060 13 2 -2.5000000000000000e-01 3.0916130049010633 -22.318615753565435 7.614367393754662 0 0 0
1061 13 1 2.5000000000000000e-01 0.20413323299210617 -19.815275720498512 7.622258519564355 0 0 0
1062 13 2 -2.5000000000000000e-01 0.9265518343101888 -18.564045878414554 7.619127381717341 0 0 0
1063 13 1 2.5000000000000000e-01 2.371097737207691 -18.564197367886536 7.619504858377567 0 0 0
1064 13 2 -2.5000000000000000e-01 3.0956849934791038 -19.81750824138683 7.6160494960886 0 0 0
1065 13 1 2.5000000000000000e-01 4.5367486188610044 -37.332983575675215 7.617468827484537 0 0 0
1066 13 2 -2.5000000000000000e-01 5.258866445591657 -36.082243526548545 7.614848800843497 0 0 0
1067 13 1 2.5000000000000000e-01 6.703241020077947 -36.08217363491255 7.604876393720367 0 0 0
1068 13 2 -2.5000000000000000e-01 7.4253927081231055 -37.33198156735824 7.609099014502192 0 0 0
1069 13 1 2.5000000000000000e-01 4.535944801293184 -34.830216590560475 7.608264709625011 0 0 0
1070 13 2 -2.5000000000000000e-01 5.260589894490849 -33.580023443164166 7.606281038988634 0 0 0
1071 13 1 2.5000000000000000e-01 6.70285176113304 -33.58009781163824 7.605077598687899 0 0 0
1072 13 2 -2.5000000000000000e-01 7.426418975496006 -34.831429484958576 7.600290719421295 0 0 0
1073 13 1 2.5000000000000000e-01 4.5367602574971855 -32.32951522919085 7.611171304389224 0 0 0
1074 13 2 -2.5000000000000000e-01 5.259699788107902 -31.077233384390652 7.613020126328742 0 0 0
1075 13 1 2.5000000000000000e-01 6.706099941191368 -31.076166493613655 7.608834611831185 0 0 0
1076 13 2 -2.5000000000000000e-01 7.426916963777778 -32.326745483576346 7.612279388628551 0 0 0
1077 13 1 2.5000000000000000e-01 4.539628328639296 -29.82562779834632 7.622505567880239 0 0 0
1078 13 2 -2.5000000000000000e-01 5.258641543445705 -28.575562562910818 7.620194589399347 0 0 0
1079 13 1 2.5000000000000000e-01 6.700922387657521 -28.573086330957356 7.616568239081438 0 0 0
1080 13 2 -2.5000000000000000e-01 7.426129981063028 -29.82319337302457 7.611092763173389 0 0 0
1081 13 1 2.5000000000000000e-01 4.537337772730453 -27.323131297467498 7.619915438391324 0 0 0
