2472 12 1 2.5000000000000000e-01 -5.576361390887044 20.221002062357933 4.4006996489249275 0 0 0
2473 12 2 -2.5000000000000000e-01 -4.129835290748694 2.707447403488395 4.389214615809955 0 0 0
2474 12 1 2.5000000000000000e-01 -3.4075268057827657 3.96029094828571 4.390091290493977 0 0 0
2475 12 2 -2.5000000000000000e-01 -1.9640077791937287 3.960007296926321 4.388075575494831 0 0 0
2476 12 1 2.5000000000000000e-01 -1.241230770892905 2.708038657709018 4.382387714549424 0 0 0
2477 12 2 -2.5000000000000000e-01 -4.130299146126525 5.209429238853097 4.389972264847501 0 0 0
2478 12 1 2.5000000000000000e-01 -3.409825456910667 6.460860958891992 4.394564982962983 0 0 0
2479 12 2 -2.5000000000000000e-01 -1.9646129741628897 6.458313305119233 4.391473718792206 0 0 0
2480 12 1 2.5000000000000000e-01 -1.238373177741117 5.20807893629717 4.392750123729726 0 0 0
2481 12 2 -2.5000000000000000e-01 -4.131904242726158 7.712864368139272 4.391215311549544 0 0 0
2482 12 1 2.5000000000000000e-01 -3.4066979678481246 8.962067422943498 4.3844884132579764 0 0 0
2483 12 2 -2.5000000000000000e-01 -1.9632588190549498 8.961557779302446 4.385108208081462 0 0 0
2484 12 1 2.5000000000000000e-01 -1.2431546226559433 7.7102673769645165 4.388304366750198 0 0 0
2485 12 2 -2.5000000000000000e-01 -4.131536358778803 10.211963116866109 4.3815081926193145 0 0 0
2486 12 1 2.5000000000000000e-01 -3.40782384540951 11.46168167826469 4.379124488305266 0 0 0
2487 12 2 -2.5000000000000000e-01 -1.9643933104926248 11.464325110696365 4.381227619864966 0 0 0
2488 12 1 2.5000000000000000e-01 -1.2421312591686586 10.213506832231076 4.383724021130568 0 0 0
2489 12 2 -2.5000000000000000e-01 -4.129912416059369 12.711843609632233 4.381460537882845 0 0 0
2490 12 1 2.5000000000000000e-01 -3.4070413917316955 13.965500385832499 4.385661899042098 0 0 0
2491 12 2 -2.5000000000000000e-01 -1.965767135817309 13.966458041754954 4.389412687848122 0 0 0
2492 12 1 2.5000000000000000e-01 -1.2416086167106215 12.717281375211464 4.381211930046987 0 0 0
2493 12 2 -2.5000000000000000e-01 -4.130568401662877 15.218183191135047 4.3881340565698395 0 0 0
2494 12 1 2.5000000000000000e-01 -3.4109479368316684 16.470976035907483 4.393278590566041 0 0 0
2495 12 2 -2.5000000000000000e-01 -1.9631748370072586 16.47094303367529 4.385377264516151 0 0 0
2496 12 1 2.5000000000000000e-01 -1.2410609108305906 15.21963328993045 4.390956350261547 0 0 0
2497 12 2 -2.5000000000000000e-01 -4.131841866396265 17.72224768663044 4.3962299651363566 0 0 0
2498 12 1 2.5000000000000000e-01 -3.4073625502136196 18.97307818845529 4.394073650027124 0 0 0
2499 12 2 -2.5000000000000000e-01 -1.9641918737840172 18.973002241300144 4.392208887815642 0 0 0
2500 12 1 2.5000000000000000e-01 -1.241824456934232 17.72103383059968 4.383408988656946 0 0 0
2501 12 2 -2.5000000000000000e-01 -4.133118973635554 20.223687120963497 4.389169435697596 0 0 0
2502 12 1 2.5000000000000000e-01 -3.4109215739084036 21.475750636815206 4.381603426658131 0 0 0
2503 12 2 -2.5000000000000000e-01 -1.9654241308482128 21.475203254764764 4.388339867587362 0 0 0
2504 12 1 2.5000000000000000e-01 -1.2425110205394247 20.224562679562055 4.393638162032616 0 0 0
2505 12 2 -2.5000000000000000e-01 0.2027548322608368 2.7058544411151217 4.377896679694871 0 0 0
2506 12 1 2.5000000000000000e-01 0.9246481049284512 3.9574351579815144 4.389010246990878 0 0 0
2507 12 2 -2.5000000000000000e-01 2.369867284664579 3.960487549451585 4.381008441310421 0 0 0
2508 12 1 2.5000000000000000e-01 3.093211164082007 2.70723378777501 4.3821190588890175 0 0 0
2509 12 2 -2.5000000000000000e-01 0.2032765009537627 5.206590333872704 4.387156787759885 0 0 0
2510 12 1 2.5000000000000000e-01 0.9243506880730621 6.461010608630204 4.389561616162965 0 0 0
2511 12 2 -2.5000000000000000e-01 2.366597731078798 6.4614428040526874 4.3870829302218155 0 0 0
2512 12 1 2.5000000000000000e-01 3.0884120871278924 5.2110718193676675 4.384164960764409 0 0 0
2513 12 2 -2.5000000000000000e-01 0.20437413041126007 7.712592907855928 4.383249842464906 0 0 0
2514 12 1 2.5000000000000000e-01 0.927158221323964 8.961933593581229 4.383634731908366 0 0 0
2515 12 2 -2.5000000000000000e-01 2.3725900049795925 8.963217201985962 4.387524756411075 0 0 0
2516 12 1 2.5000000000000000e-01 3.090832796415981 7.711765685871178 4.384564439938387 0 0 0
2517 12 2 -2.5000000000000000e-01 0.20357576664166288 10.21333317050302 4.383860784984357 0 0 0
2518 12 1 2.5000000000000000e-01 0.9262115535108961 11.46174592838154 4.388821058096269 0 0 0
2519 12 2 -2.5000000000000000e-01 2.371127534280646 11.46590928411623 4.391484565891133 0 0 0
2520 12 1 2.5000000000000000e-01 3.0936337839571237 10.213751279452254 4.391967571906747 0 0 0
2521 12 2 -2.5000000000000000e-01 0.20134464755885517 12.714450913823583 4.382879829134872 0 0 0
2522 12 1 2.5000000000000000e-01 0.9256025130080303 13.966663960825052 4.386501282586472 0 0 0
2523 12 2 -2.5000000000000000e-01 2.3704506721057967 13.967300803840402 4.394236888198925 0 0 0
2524 12 1 2.5000000000000000e-01 3.0925956159359913 12.715896465842619 4.395132294800582 0 0 0
2525 12 2 -2.5000000000000000e-01 0.20257067892271863 15.2159872738482 4.385708101228865 0 0 0
2526 12 1 2.5000000000000000e-01 0.9267821458112735 16.468431455738127 4.387114332060989 0 0 0
2527 12 2 -2.5000000000000000e-01 2.3716863507960326 16.471155389446793 4.394410966061933 0 0 0
2528 12 1 2.5000000000000000e-01 3.0940224969280976 15.21594874871949 4.394505960914188 0 0 0
2529 12 2 -2.5000000000000000e-01 0.20300481675123194 17.719944006109856 4.385226278863698 0 0 0
2530 12 1 2.5000000000000000e-01 0.9258038524781043 18.970186794524807 4.388142556363377 0 0 0
2531 12 2 -2.5000000000000000e-01 2.3699694828203803 18.97114976377977 4.394352109096509 0 0 0
2532 12 1 2.5000000000000000e-01 3.0950781399229683 17.722822247330456 4.400760503780454 0 0 0
2533 12 2 -2.5000000000000000e-01 0.20103590621091882 20.22174857828051 4.384553871888208 0 0 0
2534 12 1 2.5000000000000000e-01 0.9276908136904964 21.472102285831376 4.386959232593199 0 0 0
2535 12 2 -2.5000000000000000e-01 2.3717762073209983 21.471156905328655 4.3900831716756485 0 0 0
2536 12 1 2.5000000000000000e-01 3.092451566049334 20.221167243377216 4.397998977868994 0 0 0
2537 12 2 -2.5000000000000000e-01 4.53878574057444 2.7072913444885245 4.385615437777183 0 0 0
2538 12 1 2.5000000000000000e-01 5.2587197958443 3.959570259807677 4.389472352922212 0 0 0
2539 12 2 -2.5000000000000000e-01 6.705599241579272 3.958116660229578 4.3824028777818995 0 0 0
2540 12 1 2.5000000000000000e-01 7.429966893412114 2.707394571478183 4.387534128172895 0 0 0
2541 12 2 -2.5000000000000000e-01 4.535423614832375 5.211410936439037 4.3911497487611655 0 0 0
2542 12 1 2.5000000000000000e-01 5.260848053207852 6.462352461223652 4.390447782961743 0 0 0
2543 12 2 -2.5000000000000000e-01 6.705756274618487 6.460331786940316 4.388433158092049 0 0 0
2544 12 1 2.5000000000000000e-01 7.430757023599298 5.208104439425696 4.382597097336173 0 0 0
2545 12 2 -2.5000000000000000e-01 4.5379443096854075 7.711077808931655 4.383270743018173 0 0 0
2546 12 1 2.5000000000000000e-01 5.257684250037883 8.960242920672819 4.38793376527471 0 0 0
2547 12 2 -2.5000000000000000e-01 6.703504013723858 8.961823030037046 4.390668388977673 0 0 0
2548 12 1 2.5000000000000000e-01 7.4256060131103965 7.7115978790652875 4.38551827778911 0 0 0
2549 12 2 -2.5000000000000000e-01 4.53678715285708 10.21157260386667 4.388717486318583 0 0 0
2550 12 1 2.5000000000000000e-01 5.257652740913883 11.463168480193637 4.3968293131875456 0 0 0
2551 12 2 -2.5000000000000000e-01 6.704133840378006 11.464883915571988 4.394573743678073 0 0 0
2552 12 1 2.5000000000000000e-01 7.425701852914095 10.21437112037438 4.388139082884891 0 0 0
2553 12 2 -2.5000000000000000e-01 4.536263201682942 12.716212945262313 4.40018504690093 0 0 0
2554 12 1 2.5000000000000000e-01 5.261394786232195 13.966137618681081 4.398758582255347 0 0 0
2555 12 2 -2.5000000000000000e-01 6.703988560045715 13.965209888570797 4.399074508247281 0 0 0
2556 12 1 2.5000000000000000e-01 7.427475490160717 12.715278961463078 4.389312303087131 0 0 0
2557 12 2 -2.5000000000000000e-01 4.535432162583845 15.215044250809775 4.397420475147676 0 0 0
2558 12 1 2.5000000000000000e-01 5.2563089152813305 16.464139459332713 4.394382309652322 0 0 0
2559 12 2 -2.5000000000000000e-01 6.701973406949307 16.465963714860052 4.396916968166565 0 0 0
2560 12 1 2.5000000000000000e-01 7.430174478948771 15.21610526914079 4.396671696564617 0 0 0
2561 12 2 -2.5000000000000000e-01 4.537635371353204 17.719394746325534 4.394523224516178 0 0 0
2562 12 1 2.5000000000000000e-01 5.260219619322406 18.968869878107718 4.388839361322894 0 0 0
2563 12 2 -2.5000000000000000e-01 6.704481733353077 18.968056191612654 4.38905444937059 0 0 0
2564 12 1 2.5000000000000000e-01 7.428015320481187 17.7181133004394 4.389315742356544 0 0 0
2565 12 2 -2.5000000000000000e-01 4.537005924386875 20.220274422914606 4.392243667942822 0 0 0
2566 12 1 2.5000000000000000e-01 5.258962525026718 21.471115101018775 4.385518434653463 0 0 0
2567 12 2 -2.5000000000000000e-01 6.701443119281173 21.47206307149427 4.392244420712778 0 0 0
2568 12 1 2.5000000000000000e-01 7.423533704975121 20.22147043883816 4.386629082726742 0 0 0
2569 12 2 -2.5000000000000000e-01 8.875279213112726 2.704762039422448 4.392655030166139 0 0 0
2570 12 1 2.5000000000000000e-01 9.59817772226112 3.9573434003391768 4.388071526759639 0 0 0
2571 12 2 -2.5000000000000000e-01 8.872867661177189 5.208383117977739 4.381113046570583 0 0 0
2572 12 1 2.5000000000000000e-01 9.595771850360407 6.460881612811676 4.389577332008237 0 0 0
2573 12 2 -2.5000000000000000e-01 8.871171709661681 7.710620991473519 4.38908672148348 0 0 0
2574 12 1 2.5000000000000000e-01 9.59469613397777 8.961734885666054 4.37579869009312 0 0 0
2575 12 2 -2.5000000000000000e-01 8.87081633805937 10.21405838644504 4.378406492260524 0 0 0
2576 12 1 2.5000000000000000e-01 9.594863655109584 11.465038851006959 4.382380835744392 0 0 0
2577 12 2 -2.5000000000000000e-01 8.872904481613752 12.717865610148749 4.383708779222168 0 0 0
2578 12 1 2.5000000000000000e-01 9.593097491510008 13.968141201049917 4.384908773164021 0 0 0
2579 12 2 -2.5000000000000000e-01 8.872454959430627 15.220994774361728 4.395066425535276 0 0 0
2580 12 1 2.5000000000000000e-01 9.595655979299316 16.470139389342705 4.390949211975482 0 0 0
2581 12 2 -2.5000000000000000e-01 8.871961427469984 17.719697627758848 4.389937063087338 0 0 0
2582 12 1 2.5000000000000000e-01 9.592116954720211 18.97287682919474 4.389734128579136 0 0 0
2583 12 2 -2.5000000000000000e-01 8.868430129305153 20.222841712060116 4.387545349766661 0 0 0
2584 12 1 2.5000000000000000e-01 9.593581469410061 21.472547127675625 4.397552950957383 0 0 0
2585 13 2 -2.5000000000000000e-01 -5.580039668662813 2.7100028998690746 7.613644025904719 0 0 0
2586 13 2 -2.5000000000000000e-01 -5.578366936988516 5.209336436800633 7.6141244546389615 0 0 0
2587 13 2 -2.5000000000000000e-01 -5.578768349979605 7.709940827007358 7.609901944250538 0 0 0
2588 13 2 -2.5000000000000000e-01 -5.5813578061863325 10.213136604884859 7.610560044229835 0 0 0
2589 13 2 -2.5000000000000000e-01 -5.575336467551992 12.714728816616066 7.612268755552982 0 0 0
2590 13 2 -2.5000000000000000e-01 -5.577065819982913 15.216613906736718 7.602789522396385 0 0 0
2591 13 2 -2.5000000000000000e-01 -5.577222290038669 17.71979134138688 7.6162725326900045 0 0 0
2592 13 2 -2.5000000000000000e-01 -5.578411643389501 20.22196192738147 7.606328102293361 0 0 0
2593 13 1 2.5000000000000000e-01 -4.132503052227634 2.7100190591708824 7.6105189793364545 0 0 0
2594 13 2 -2.5000000000000000e-01 -3.412732408429619 3.9608327674409054 7.607367167556902 0 0 0
2595 13 1 2.5000000000000000e-01 -1.9654145360833724 3.9587555653544015 7.610273591131758 0 0 0
2596 13 2 -2.5000000000000000e-01 -1.2402896562867198 2.7071740241915236 7.6126940560095235 0 0 0
2597 13 1 2.5000000000000000e-01 -4.135723858627891 5.210798534427305 7.606896867116575 0 0 0
2598 13 2 -2.5000000000000000e-01 -3.414462541263383 6.461913553001509 7.612615464114889 0 0 0
2599 13 1 2.5000000000000000e-01 -1.9670320423698655 6.4589729606969115 7.607607822482031 0 0 0
2600 13 2 -2.5000000000000000e-01 -1.2430435414800627 5.207549077796578 7.606624885681853 0 0 0
2601 13 1 2.5000000000000000e-01 -4.134571215279884 7.7116507824756155 7.615602776654846 0 0 0
2602 13 2 -2.5000000000000000e-01 -3.413754335611081 8.96262542895088 7.612494087852674 0 0 0
2603 13 1 2.5000000000000000e-01 -1.9670643977385183 8.962519050510991 7.610350917735552 0 0 0
2604 13 2 -2.5000000000000000e-01 -1.2437118964781746 7.710320710164119 7.605486178929439 0 0 0
2605 13 1 2.5000000000000000e-01 -4.136395896088331 10.212385775023044 7.610678318335474 0 0 0
2606 13 2 -2.5000000000000000e-01 -3.4124017541735086 11.462254581421945 7.6091410332266065 0 0 0
2607 13 1 2.5000000000000000e-01 -1.9679051098104239 11.465679574708766 7.608186838433433 0 0 0
2608 13 2 -2.5000000000000000e-01 -1.2437833764850126 10.213306860584936 7.612400724548301 0 0 0
2609 13 1 2.5000000000000000e-01 -4.13229635339232 12.714684292546437 7.612666069333173 0 0 0
2610 13 2 -2.5000000000000000e-01 -3.4093523461779895 13.96519412011775 7.611293996171263 0 0 0
2611 13 1 2.5000000000000000e-01 -1.9647003931913787 13.96563636865833 7.6107956263775876 0 0 0
2612 13 2 -2.5000000000000000e-01 -1.2435802372886613 12.712896978169042 7.609060672164723 0 0 0
2613 13 1 2.5000000000000000e-01 -4.132297518387169 15.216416165195092 7.603638370018288 0 0 0
2614 13 2 -2.5000000000000000e-01 -3.4082457648537385 16.467577347624093 7.604221705138961 0 0 0
2615 13 1 2.5000000000000000e-01 -1.9659254450874428 16.468201745818526 7.609411655683367 0 0 0
2616 13 2 -2.5000000000000000e-01 -1.2459695176517656 15.215069381953825 7.60721779565305 0 0 0
2617 13 1 2.5000000000000000e-01 -4.133830006124114 17.718791792372798 7.607928902866789 0 0 0
2618 13 2 -2.5000000000000000e-01 -3.413227677541215 18.97065231350723 7.61296480998368 0 0 0
2619 13 1 2.5000000000000000e-01 -1.9678975847992959 18.968517579053007 7.613230672762576 0 0 0
2620 13 2 -2.5000000000000000e-01 -1.242456727099679 17.718938817483142 7.613488116594922 0 0 0
2621 13 1 2.5000000000000000e-01 -4.131906703375385 20.221657490206425 7.6073134961114235 0 0 0
2622 13 2 -2.5000000000000000e-01 -3.410407183056712 21.47259080833301 7.610014315986447 0 0 0
2623 13 1 2.5000000000000000e-01 -1.9650086022588624 21.473400341408663 7.614332581602916 0 0 0
2624 13 2 -2.5000000000000000e-01 -1.2408103812625981 20.217726684076794 7.6204220078247715 0 0 0
2625 13 1 2.5000000000000000e-01 0.2037645669025565 2.703388869829375 7.609562727113861 0 0 0
2626 13 2 -2.5000000000000000e-01 0.9238197546969644 3.9559784901111925 7.608580464123669 0 0 0
2627 13 1 2.5000000000000000e-01 2.3665933957495895 3.958969014749293 7.61728313889882 0 0 0
2628 13 2 -2.5000000000000000e-01 3.0910295732421815 2.705846060828293 7.608052021953213 0 0 0
2629 13 1 2.5000000000000000e-01 0.20195284102351962 5.205433200526542 7.612502189748014 0 0 0
2630 13 2 -2.5000000000000000e-01 0.9243801947212091 6.4545547133353125 7.611762741530214 0 0 0
2631 13 1 2.5000000000000000e-01 2.3695421777380545 6.4611427146404665 7.61296189573185 0 0 0
2632 13 2 -2.5000000000000000e-01 3.0921984738100434 5.207966304452988 7.615100647994879 0 0 0
2633 13 1 2.5000000000000000e-01 0.20207606816483548 7.708694976822535 7.612307978722626 0 0 0
2634 13 2 -2.5000000000000000e-01 0.92191582516012 8.961152453671602 7.615465339059035 0 0 0
2635 13 1 2.5000000000000000e-01 2.3661347314768904 8.961611519917227 7.621713566828298 0 0 0
2636 13 2 -2.5000000000000000e-01 3.088855046592002 7.715153477660095 7.616447311302409 0 0 0
2637 13 1 2.5000000000000000e-01 0.19855394761511747 10.212572902689217 7.618289153845552 0 0 0
2638 13 2 -2.5000000000000000e-01 0.9215909517813685 11.462668902024298 7.620230997292488 0 0 0
2639 13 1 2.5000000000000000e-01 2.366854717162923 11.462497340182189 7.617121592730157 0 0 0
2640 13 2 -2.5000000000000000e-01 3.091010330790624 10.211905385433482 7.614420556457411 0 0 0
2641 13 1 2.5000000000000000e-01 0.19996271674553157 12.712432026636819 7.616552288598804 0 0 0
2642 13 2 -2.5000000000000000e-01 0.9249035692433694 13.961530301055276 7.6156001953223225 0 0 0
2643 13 1 2.5000000000000000e-01 2.367607258513992 13.963859340314535 7.618730581542103 0 0 0
2644 13 2 -2.5000000000000000e-01 3.0908193982040117 12.713522938257135 7.622501952368211 0 0 0
2645 13 1 2.5000000000000000e-01 0.20244341987604741 15.21242209147082 7.6047013725290995 0 0 0
2646 13 2 -2.5000000000000000e-01 0.9237048467266291 16.464957319228986 7.606909834285183 0 0 0
2647 13 1 2.5000000000000000e-01 2.3671817378916487 16.46793815889776 7.611872162694176 0 0 0
2648 13 2 -2.5000000000000000e-01 3.089965661178425 15.217960265040666 7.618872955851543 0 0 0
2649 13 1 2.5000000000000000e-01 0.2011573040985084 17.71730600887372 7.618846132909539 0 0 0
2650 13 2 -2.5000000000000000e-01 0.9265401485753983 18.967936059404273 7.627261749707898 0 0 0
2651 13 1 2.5000000000000000e-01 2.369882206982396 18.96823313771786 7.62581644874755 0 0 0
2652 13 2 -2.5000000000000000e-01 3.093477274560108 17.7170436566608 7.617937742944115 0 0 0
2653 13 1 2.5000000000000000e-01 0.20379024514151922 20.21979622536322 7.631711296768081 0 0 0
2654 13 2 -2.5000000000000000e-01 0.9256117791323888 21.469391652335027 7.61695345156587 0 0 0
2655 13 1 2.5000000000000000e-01 2.3705972049821114 21.47164159228216 7.616649467513668 0 0 0
2656 13 2 -2.5000000000000000e-01 3.092395190249327 20.220726783020822 7.625049602584234 0 0 0
2657 13 1 2.5000000000000000e-01 4.537244824565498 2.7058333913694526 7.590318851007986 0 0 0
2658 13 2 -2.5000000000000000e-01 5.258218746291739 3.9570136204948767 7.600781979558313 0 0 0
2659 13 1 2.5000000000000000e-01 6.70305459147729 3.954745346566078 7.605149412601662 0 0 0
2660 13 2 -2.5000000000000000e-01 7.425402413284694 2.7056933806519012 7.604499377902968 0 0 0
2661 13 1 2.5000000000000000e-01 4.535815452714516 5.2082805859322505 7.6096440593373345 0 0 0
2662 13 2 -2.5000000000000000e-01 5.257578051351523 6.460096321689818 7.613986120405876 0 0 0
2663 13 1 2.5000000000000000e-01 6.699720483664592 6.456744520652521 7.6204713898698415 0 0 0
2664 13 2 -2.5000000000000000e-01 7.422678001641465 5.207111804200039 7.611226302769481 0 0 0
2665 13 1 2.5000000000000000e-01 4.534424687798115 7.711184304575617 7.620221958870928 0 0 0
2666 13 2 -2.5000000000000000e-01 5.257104839171298 8.96162807091926 7.625218326308897 0 0 0
2667 13 1 2.5000000000000000e-01 6.701943269719983 8.96034353507433 7.625097914968592 0 0 0
2668 13 2 -2.5000000000000000e-01 7.4222854145202675 7.708727894643886 7.620232468356868 0 0 0
2669 13 1 2.5000000000000000e-01 4.537099763694378 10.212362111955912 7.627149378466328 0 0 0
2670 13 2 -2.5000000000000000e-01 5.257699220196159 11.463761249828046 7.627990422811564 0 0 0
2671 13 1 2.5000000000000000e-01 6.702016160706002 11.46439543159115 7.6248849865247195 0 0 0
2672 13 2 -2.5000000000000000e-01 7.422357927787189 10.213579793272665 7.622204736258993 0 0 0
2673 13 1 2.5000000000000000e-01 4.535267429480747 12.714440521567802 7.627554699551439 0 0 0
2674 13 2 -2.5000000000000000e-01 5.258108710227731 13.9662238203139 7.625827834236787 0 0 0
2675 13 1 2.5000000000000000e-01 6.700676139227056 13.966885214378635 7.625488755124387 0 0 0
2676 13 2 -2.5000000000000000e-01 7.426521194150055 12.714045846244503 7.628642150062127 0 0 0
2677 13 1 2.5000000000000000e-01 4.534271177265445 15.216703855312119 7.620133445864809 0 0 0
2678 13 2 -2.5000000000000000e-01 5.257318587628653 16.46547743167828 7.62325025667792 0 0 0
2679 13 1 2.5000000000000000e-01 6.703179739503518 16.466154998711232 7.619140584284416 0 0 0
2680 13 2 -2.5000000000000000e-01 7.423865647442035 15.21628159504219 7.62358518719612 0 0 0
2681 13 1 2.5000000000000000e-01 4.538604126864676 17.719652520033357 7.619413007329143 0 0 0
2682 13 2 -2.5000000000000000e-01 5.261667897769392 18.96998273461665 7.623583404826348 0 0 0
2683 13 1 2.5000000000000000e-01 6.705361351278519 18.96947221607344 7.617612950076371 0 0 0
2684 13 2 -2.5000000000000000e-01 7.425214787144498 17.717291328444034 7.613290358294343 0 0 0
2685 13 1 2.5000000000000000e-01 4.537715390970803 20.220481199771775 7.624769292096573 0 0 0
2686 13 2 -2.5000000000000000e-01 5.257713284477447 21.47286868292474 7.623849979284543 0 0 0
2687 13 1 2.5000000000000000e-01 6.701561646846947 21.473275032931042 7.6127068052537155 0 0 0
2688 13 2 -2.5000000000000000e-01 7.426558205957953 20.22255171623037 7.613710294137178 0 0 0
2689 13 1 2.5000000000000000e-01 8.868770152425562 2.7061662219946427 7.610621927275986 0 0 0
2690 13 2 -2.5000000000000000e-01 9.590450310346803 3.9567010795020536 7.619507890677248 0 0 0
2691 13 1 2.5000000000000000e-01 8.867849704890268 5.206965105736792 7.61648884007807 0 0 0
2692 13 2 -2.5000000000000000e-01 9.59002187417412 6.459091654491004 7.624761427929116 0 0 0
2693 13 1 2.5000000000000000e-01 8.865360846375168 7.7090453584301954 7.624380503543165 0 0 0
2694 13 2 -2.5000000000000000e-01 9.589636096969066 8.960206168804639 7.624667783868823 0 0 0
2695 13 1 2.5000000000000000e-01 8.866829891285334 10.21107163531881 7.623382145233386 0 0 0
2696 13 2 -2.5000000000000000e-01 9.592640691748343 11.461733825319875 7.617161346557197 0 0 0
2697 13 1 2.5000000000000000e-01 8.871892102180169 12.713040960741623 7.62455459107192 0 0 0
2698 13 2 -2.5000000000000000e-01 9.593689404413631 13.96392720623085 7.623642111525889 0 0 0
2699 13 1 2.5000000000000000e-01 8.871702094458499 15.214114525068709 7.623792479430918 0 0 0
2700 13 2 -2.5000000000000000e-01 9.594108047145156 16.466184331352068 7.61913255140491 0 0 0
2701 13 1 2.5000000000000000e-01 8.872521014492513 17.71804077633749 7.615396453208746 0 0 0
2702 13 2 -2.5000000000000000e-01 9.596002433888948 18.97143259605309 7.622760174397925 0 0 0
2703 13 1 2.5000000000000000e-01 8.871812927003425 20.22372189515329 7.625546107002812 0 0 0
2704 13 2 -2.5000000000000000e-01 9.594983320235087 21.475071207719694 7.62552349322398 0 0 0
2705 12 1 2.5000000000000000e-01 -5.578524251631627 22.723192391219776 4.386645623527066 0 0 0
2706 12 1 2.5000000000000000e-01 -5.576331025658654 25.227315619426477 4.382183186997153 0 0 0
2707 12 1 2.5000000000000000e-01 -5.578218368103926 27.72952895563843 4.389396212659868 0 0 0
2708 12 1 2.5000000000000000e-01 -5.576371391058302 30.233067311375265 4.389913921530969 0 0 0
2709 12 1 2.5000000000000000e-01 -5.5759635076184395 32.73180340732597 4.387670469024471 0 0 0
2710 12 1 2.5000000000000000e-01 -5.580247744328048 35.23582447039247 4.385112133242508 0 0 0
2711 12 1 2.5000000000000000e-01 -5.576874935229682 37.735544583020086 4.3770344438461635 0 0 0
2712 12 1 2.5000000000000000e-01 -5.576960780402132 40.24181448143821 4.380272976120125 0 0 0
2713 12 2 -2.5000000000000000e-01 -4.1343173743085515 22.724294168778002 4.388183407781618 0 0 0
2714 12 1 2.5000000000000000e-01 -3.4107851108573044 23.97534832759319 4.392226159284903 0 0 0
2715 12 2 -2.5000000000000000e-01 -1.963275657810037 23.975337676041242 4.396509343128152 0 0 0
2716 12 1 2.5000000000000000e-01 -1.2401074440710644 22.72342709569088 4.3867113203290415 0 0 0
2717 12 2 -2.5000000000000000e-01 -4.133529908682888 25.228451186991343 4.383492637243165 0 0 0
2718 12 1 2.5000000000000000e-01 -3.411568689810082 26.476370439913083 4.394783485250656 0 0 0
2719 12 2 -2.5000000000000000e-01 -1.9665811675255966 26.477610501059843 4.389840435702872 0 0 0
2720 12 1 2.5000000000000000e-01 -1.242428145724773 25.225438225475315 4.391629751113491 0 0 0
2721 12 2 -2.5000000000000000e-01 -4.13475360195396 27.728015796710324 4.394641383615735 0 0 0
2722 12 1 2.5000000000000000e-01 -3.4120511214502898 28.97815263680623 4.397014518795189 0 0 0
2723 12 2 -2.5000000000000000e-01 -1.9670431777918154 28.97887104262307 4.389995798301484 0 0 0
2724 12 1 2.5000000000000000e-01 -1.2428601623617226 27.726831921292927 4.392335490430881 0 0 0
2725 12 2 -2.5000000000000000e-01 -4.131870617920903 30.231170260481605 4.390992378521119 0 0 0
2726 12 1 2.5000000000000000e-01 -3.4097915184494383 31.482638078667463 4.395660902928249 0 0 0
2727 12 2 -2.5000000000000000e-01 -1.9653484821733542 31.479575663265308 4.393358786142009 0 0 0
2728 12 1 2.5000000000000000e-01 -1.240175307200758 30.227718102293537 4.390564252143115 0 0 0
2729 12 2 -2.5000000000000000e-01 -4.134167279234724 32.73146650050104 4.388249596988381 0 0 0
2730 12 1 2.5000000000000000e-01 -3.4141049469626097 33.98326714405155 4.38919873559766 0 0 0
2731 12 2 -2.5000000000000000e-01 -1.9666540030325237 33.983429467591236 4.386788612622873 0 0 0
2732 12 1 2.5000000000000000e-01 -1.2403751610567753 32.73120435596883 4.38660536458309 0 0 0
2733 12 2 -2.5000000000000000e-01 -4.136056123764348 35.235261381729785 4.3853307258288226 0 0 0
2734 12 1 2.5000000000000000e-01 -3.4101738550851834 36.485887563652554 4.382997962141722 0 0 0
2735 12 2 -2.5000000000000000e-01 -1.9611574123996292 36.48489894595596 4.389253411944523 0 0 0
2736 12 1 2.5000000000000000e-01 -1.2409208535155258 35.23227141574458 4.388825349161877 0 0 0
2737 12 2 -2.5000000000000000e-01 -4.132691055370884 37.735009625230944 4.374747262636127 0 0 0
2738 12 1 2.5000000000000000e-01 -3.411485604226499 38.9872467631338 4.377481187620319 0 0 0
2739 12 2 -2.5000000000000000e-01 -1.9674750819768505 38.98832043405619 4.383387938983255 0 0 0
2740 12 1 2.5000000000000000e-01 -1.2434226460684883 37.73752712024988 4.3832358431062275 0 0 0
2741 12 2 -2.5000000000000000e-01 -4.1339247320218675 40.23983583739559 4.371791982546213 0 0 0
2742 12 1 2.5000000000000000e-01 -3.410488809663704 41.49080022945755 4.372503169080396 0 0 0
2743 12 2 -2.5000000000000000e-01 -1.96453837817716 41.4921124143294 4.376331996936976 0 0 0
2744 12 1 2.5000000000000000e-01 -1.243380468544217 40.23959540587529 4.3809054034788915 0 0 0
2745 12 2 -2.5000000000000000e-01 0.2051256533895227 22.724311876484563 4.382078345244167 0 0 0
2746 12 1 2.5000000000000000e-01 0.9246889118233668 23.977149238962788 4.389031823730313 0 0 0
2747 12 2 -2.5000000000000000e-01 2.369932405851415 23.97800724009609 4.386493905888926 0 0 0
2748 12 1 2.5000000000000000e-01 3.09072466841333 22.72574991306636 4.386494959309381 0 0 0
